in:SolutionNr,in:solid_void_ratio,in:build_heights_6,in:build_heights_12,in:build_heights_21,out:no_voids,out:avg_skyexposure,out:avg_incident_radiation,out:percentage of linked,out:NE,out:NW,out:SW,out:SE,img
35,0.5,0.5,0.3,0.4,128,0.50,7.24,100.00,34,29,32,33,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00035.webp
36,0.55,0.3,0.6,0.7,141,0.59,7.3,99.29,30,42,35,34,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00036.webp
37,0.25,0.6,0.6,0.5,64,0.45,6.92,60.94,17,20,14,13,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00037.webp
38,0.37,0.4,0.5,0.7,95,0.42,5.95,90.53,21,25,30,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00038.webp
39,0.26,0.6,0.6,0.4,67,0.38,6.14,71.64,13,12,23,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00039.webp
40,0.26,0.5,0.4,0.3,67,0.43,7.02,70.15,24,18,11,14,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00040.webp
41,0.34,0.6,0.4,0.5,87,0.51,6.82,95.40,16,28,19,24,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00041.webp
42,0.19,0.4,0.3,0.4,49,0.49,6.01,69.39,15,13,11,10,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00042.webp
43,0.57,0.4,0.3,0.5,146,0.45,7.14,97.95,39,39,38,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00043.webp
44,0.51,0.6,0.5,0.5,131,0.54,7.57,99.24,33,28,35,35,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00044.webp
45,0.57,0.4,0.7,0.3,146,0.57,7.74,100.00,35,36,37,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00045.webp
46,0.16,0.6,0.6,0.4,41,0.46,6.69,51.22,11,14,8,8,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00046.webp
47,0.36,0.7,0.6,0.3,92,0.47,6.29,88.04,19,19,24,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00047.webp
48,0.34,0.6,0.4,0.5,87,0.43,6.81,95.40,24,21,22,20,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00048.webp
49,0.25,0.4,0.4,0.5,64,0.37,5.93,68.75,20,16,14,14,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00049.webp
50,0.5,0.4,0.6,0.7,128,0.40,6.51,99.22,36,26,30,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00050.webp
51,0.6,0.6,0.5,0.5,154,0.60,8.05,100.00,39,42,37,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00051.webp
52,0.18,0.4,0.6,0.5,46,0.52,6.13,54.35,9,9,13,15,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00052.webp
53,0.21,0.3,0.4,0.5,54,0.43,5.46,62.96,10,16,12,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00053.webp
54,0.49,0.3,0.3,0.7,125,0.47,6.14,95.20,27,38,34,26,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00054.webp
55,0.29,0.5,0.4,0.5,74,0.52,6.68,75.68,20,20,14,20,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00055.webp
56,0.59,0.6,0.6,0.6,151,0.57,7.56,100.00,37,42,34,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00056.webp
57,0.37,0.6,0.4,0.3,95,0.50,6.11,88.42,20,31,25,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00057.webp
58,0.17,0.3,0.4,0.4,44,0.43,5.61,34.09,14,13,8,9,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00058.webp
59,0.2,0.6,0.4,0.3,51,0.46,5.8,50.98,10,14,11,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00059.webp
60,0.42,0.4,0.3,0.5,108,0.51,6.65,93.52,28,25,30,25,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00060.webp
61,0.6,0.6,0.3,0.4,154,0.57,7.9,100.00,36,41,35,42,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00061.webp
62,0.45,0.4,0.6,0.6,115,0.52,6.98,93.91,26,29,34,26,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00062.webp
63,0.5,0.5,0.3,0.4,128,0.50,7.24,100.00,34,29,32,33,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00063.webp
64,0.55,0.3,0.6,0.7,141,0.59,7.3,99.29,30,42,35,34,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00064.webp
65,0.37,0.4,0.5,0.7,95,0.42,5.95,90.53,21,25,30,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00065.webp
66,0.34,0.6,0.4,0.5,87,0.51,6.82,95.40,16,28,19,24,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00066.webp
67,0.19,0.4,0.3,0.4,49,0.49,6.01,69.39,15,13,11,10,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00067.webp
68,0.57,0.4,0.3,0.5,146,0.45,7.14,97.95,39,39,38,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00068.webp
69,0.57,0.4,0.7,0.3,146,0.57,7.74,100.00,35,36,37,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00069.webp
70,0.54,0.5,0.3,0.3,138,0.48,7.51,97.10,35,33,33,37,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00070.webp
71,0.55,0.3,0.7,0.5,141,0.53,7.53,98.58,38,38,35,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00071.webp
72,0.45,0.4,0.6,0.6,115,0.55,7.07,98.26,33,27,22,33,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00072.webp
73,0.57,0.5,0.6,0.3,146,0.58,7.1,95.21,38,36,34,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00073.webp
74,0.55,0.3,0.6,0.7,141,0.59,7.3,99.29,30,42,35,34,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00074.webp
75,0.29,0.6,0.6,0.4,74,0.32,5.87,79.73,16,14,25,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00075.webp
76,0.49,0.3,0.3,0.7,125,0.47,6.14,95.20,27,38,34,26,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00076.webp
77,0.37,0.4,0.3,0.7,95,0.44,6.04,83.16,21,18,26,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00077.webp
78,0.21,0.6,0.4,0.4,54,0.55,7.02,68.52,9,20,14,11,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00078.webp
79,0.5,0.5,0.3,0.4,128,0.51,7,100.00,31,32,31,34,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00079.webp
80,0.2,0.6,0.4,0.3,51,0.46,5.8,50.98,10,14,11,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00080.webp
81,0.53,0.3,0.5,0.7,136,0.47,6.99,99.26,38,30,38,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00081.webp
82,0.21,0.4,0.5,0.5,54,0.42,5.16,74.07,12,12,16,14,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00082.webp
83,0.55,0.3,0.6,0.7,141,0.45,6.73,97.87,37,32,34,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00083.webp
84,0.16,0.4,0.5,0.6,41,0.44,5.83,53.66,16,8,9,8,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00084.webp
85,0.58,0.6,0.6,0.5,148,0.53,7.74,98.65,40,40,34,34,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00085.webp
86,0.5,0.4,0.6,0.7,128,0.40,6.51,99.22,36,26,30,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00086.webp
87,0.34,0.6,0.4,0.5,87,0.51,6.82,95.40,16,28,19,24,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00087.webp
88,0.5,0.4,0.6,0.7,128,0.40,6.51,99.22,36,26,30,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00088.webp
89,0.53,0.3,0.5,0.5,136,0.45,6.92,100.00,37,38,28,33,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00089.webp
90,0.59,0.6,0.6,0.3,151,0.55,8.09,100.00,36,38,36,41,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00090.webp
91,0.54,0.5,0.4,0.3,138,0.58,7.79,99.28,32,34,41,31,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00091.webp
92,0.22,0.3,0.5,0.5,56,0.39,5.3,58.93,14,16,14,12,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00092.webp
93,0.14,0.3,0.4,0.6,36,0.44,5.84,33.33,13,7,8,8,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00093.webp
94,0.54,0.5,0.4,0.6,138,0.49,7.32,100.00,35,33,30,40,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00094.webp
95,0.3,0.4,0.4,0.6,77,0.37,6.09,84.42,18,18,19,22,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00095.webp
96,0.52,0.6,0.7,0.3,133,0.58,8.02,97.74,39,29,33,32,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00096.webp
97,0.57,0.6,0.7,0.4,146,0.51,7.72,100.00,29,39,36,42,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00097.webp
98,0.16,0.5,0.6,0.6,41,0.44,6.02,51.22,6,11,12,12,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00098.webp
99,0.15,0.4,0.5,0.6,38,0.42,5.81,36.84,8,9,12,9,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00099.webp
100,0.21,0.4,0.5,0.5,54,0.42,5.16,74.07,12,12,16,14,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00100.webp
101,0.16,0.6,0.6,0.6,41,0.43,5.76,34.15,12,12,10,7,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00101.webp
102,0.59,0.5,0.6,0.6,151,0.58,7.94,98.68,38,34,44,35,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00102.webp
103,0.54,0.6,0.5,0.5,138,0.66,7.73,99.28,35,39,34,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00103.webp
104,0.45,0.4,0.6,0.6,115,0.52,6.86,99.13,34,25,26,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00104.webp
105,0.57,0.4,0.7,0.3,146,0.57,7.74,100.00,35,36,37,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00105.webp
106,0.21,0.3,0.4,0.5,54,0.43,5.46,62.96,10,16,12,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00106.webp
107,0.29,0.6,0.6,0.4,74,0.32,5.87,79.73,16,14,25,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00107.webp
108,0.6,0.6,0.5,0.5,154,0.60,8.05,100.00,39,42,37,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00108.webp
109,0.15,0.6,0.4,0.3,38,0.47,5.24,57.89,7,14,9,8,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00109.webp
110,0.17,0.3,0.4,0.4,44,0.43,5.61,34.09,14,13,8,9,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00110.webp
111,0.18,0.4,0.6,0.5,46,0.52,6.13,54.35,9,9,13,15,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00111.webp
112,0.2,0.6,0.4,0.3,51,0.46,5.8,50.98,10,14,11,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00112.webp
113,0.5,0.4,0.6,0.7,128,0.40,6.51,99.22,36,26,30,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00113.webp
114,0.2,0.6,0.4,0.3,51,0.52,6.79,52.94,10,12,13,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00114.webp
115,0.3,0.4,0.4,0.6,77,0.43,5.98,76.62,15,23,16,23,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00115.webp
116,0.21,0.6,0.4,0.4,54,0.55,7.02,68.52,9,20,14,11,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00116.webp
117,0.17,0.3,0.4,0.4,44,0.43,5.61,34.09,14,13,8,9,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00117.webp
118,0.37,0.4,0.6,0.6,95,0.41,6.32,95.79,25,21,26,23,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00118.webp
119,0.19,0.4,0.3,0.4,49,0.49,6.01,69.39,15,13,11,10,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00119.webp
120,0.16,0.4,0.5,0.6,41,0.44,5.83,53.66,16,8,9,8,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00120.webp
121,0.2,0.6,0.4,0.3,51,0.46,5.8,50.98,10,14,11,16,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00121.webp
122,0.37,0.6,0.4,0.3,95,0.50,6.11,88.42,20,31,25,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00122.webp
123,0.37,0.4,0.3,0.7,95,0.44,6.04,83.16,21,18,26,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00123.webp
124,0.49,0.3,0.3,0.7,125,0.47,6.14,95.20,27,38,34,26,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00124.webp
125,0.57,0.5,0.6,0.3,146,0.58,7.1,95.21,38,36,34,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00125.webp
126,0.59,0.5,0.6,0.6,151,0.55,7.44,100.00,37,42,34,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00126.webp
127,0.55,0.3,0.6,0.7,141,0.59,7.3,99.29,30,42,35,34,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00127.webp
128,0.45,0.4,0.3,0.5,115,0.52,6.79,98.26,27,30,30,28,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00128.webp
129,0.37,0.4,0.5,0.7,95,0.42,5.95,90.53,21,25,30,19,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00129.webp
130,0.54,0.5,0.3,0.3,138,0.48,7.51,97.10,35,33,33,37,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00130.webp
131,0.59,0.6,0.6,0.6,151,0.57,7.56,100.00,37,42,34,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00131.webp
132,0.29,0.5,0.4,0.5,74,0.52,6.68,75.68,20,20,14,20,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00132.webp
133,0.37,0.4,0.3,0.7,95,0.44,6.04,83.16,21,18,26,30,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00133.webp
134,0.42,0.4,0.3,0.5,108,0.51,6.65,93.52,28,25,30,25,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00134.webp
135,0.5,0.4,0.6,0.7,128,0.56,7.13,98.44,23,38,31,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00135.webp
136,0.34,0.6,0.4,0.5,87,0.51,6.82,95.40,16,28,19,24,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00136.webp
137,0.57,0.5,0.6,0.3,146,0.59,7.23,99.32,36,32,37,41,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00137.webp
138,0.34,0.6,0.4,0.5,87,0.51,6.82,95.40,16,28,19,24,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00138.webp
139,0.5,0.4,0.6,0.7,128,0.40,6.51,99.22,36,26,30,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00139.webp
140,0.6,0.6,0.3,0.4,154,0.57,7.9,100.00,36,41,35,42,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00140.webp
141,0.58,0.6,0.6,0.5,148,0.53,7.74,98.65,40,40,34,34,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00141.webp
142,0.57,0.4,0.7,0.3,146,0.57,7.74,100.00,35,36,37,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00142.webp
143,0.58,0.6,0.7,0.5,148,0.55,6.93,100.00,38,36,39,35,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00143.webp
144,0.5,0.4,0.6,0.7,128,0.40,6.51,99.22,36,26,30,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00144.webp
145,0.29,0.5,0.4,0.5,74,0.52,6.68,75.68,20,20,14,20,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00145.webp
146,0.55,0.3,0.6,0.7,141,0.45,6.73,97.87,37,32,34,38,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00146.webp
147,0.55,0.3,0.6,0.7,141,0.59,7.3,99.29,30,42,35,34,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00147.webp
148,0.55,0.3,0.6,0.7,141,0.53,6.89,98.58,38,31,38,34,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00148.webp
149,0.5,0.5,0.4,0.7,128,0.45,6.65,99.22,36,26,30,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00149.webp
150,0.6,0.6,0.5,0.5,154,0.60,8.05,100.00,39,42,37,36,https://daniyalt.github.io/Synthetic_void_Critical_Future/design_explorer_data/DefaultData/Frame_00150.webp
